Name,Confidence,Source
Cap,65.09040069580078,532
Apparel,65.09040069580078,532
Hardhat,56.86956024169922,532
Helmet,56.86956024169922,532
Nature,99.2370834350586,533
Adventure,98.72325134277344,533
Leisure Activities,98.72325134277344,533
Truck,98.69805908203125,533
Transportation,98.69805908203125,533
Vehicle,98.69805908203125,533
Outdoors,97.99933624267578,533
Sea,96.495208740234375,533
Ocean,96.495208740234375,533
Water,96.495208740234375,533
Bird,94.8292007446289,533
Animal,94.8292007446289,533
Shoreline,93.31104278564453,533
Beach,89.43407440185547,533
Coast,89.43407440185547,533
Sky,85.60778045654297,533
Azure Sky,72.658782958984375,533
Flight,69.89012145996094,533
Aircraft,69.89012145996094,533
Scenery,66.39725494384766,533
Wheel,66.188995361328125,533
Machine,66.188995361328125,533
Land,66.13673400878906,533
Landscape,60.30113983154297,533
Sand,59.912296295166016,533
Gliding,58.48805236816406,533
Pier,57.30635452270508,533
Waterfront,57.30635452270508,533
Port,57.30635452270508,533
Dock,57.30635452270508,533
Landing,57.30329513549805,533
Airplane,57.30329513549805,533
Sunset,56.40585708618164,533
Red Sky,56.40585708618164,533
Dusk,56.40585708618164,533
Dawn,56.40585708618164,533
Person,88.64595794677734,534
Human,88.64595794677734,534
Clothing,87.94075775146484,534
Apparel,87.94075775146484,534
Outdoors,73.71105194091797,534
People,69.75170135498047,534
Text,66.04940032958984,534
Nature,64.10318756103516,534
Paper,61.102325439453125,534
Flyer,56.21533966064453,534
Brochure,56.21533966064453,534
Poster,56.21533966064453,534
Advertisement,56.21533966064453,534
Snow,56.19017791748047,534
Boat,99.61370086669922,535
Transportation,99.61370086669922,535
Vehicle,99.61370086669922,535
Nature,98.34246063232422,535
Outdoors,97.75128936767578,535
Sunlight,97.3223876953125,535
Sunset,97.07391357421875,535
Dusk,97.07391357421875,535
Dawn,97.07391357421875,535
Red Sky,97.07391357421875,535
Sky,97.07391357421875,535
Flare,89.877197265625,535
Light,89.877197265625,535
Adventure,79.411376953125,535
Leisure Activities,79.411376953125,535
Sunrise,56.63527297973633,535
Helicopter,99.9117202758789,536
Transportation,99.9117202758789,536
Vehicle,99.9117202758789,536
Aircraft,99.9117202758789,536
Person,99.67059326171875,536
Human,99.67059326171875,536
Military,94.15105438232422,536
People,77.828857421875,536
Clothing,76.9574966430664,536
Apparel,76.9574966430664,536
Coast Guard,59.498504638671875,536
Logo,55.219459533691406,536
Symbol,55.219459533691406,536
Trademark,55.219459533691406,536
Person,99.23747253417969,537
Human,99.23747253417969,537
Wheel,99.22398376464844,537
Machine,99.22398376464844,537
Truck,96.37923431396484,537
Vehicle,96.37923431396484,537
Transportation,96.37923431396484,537
Amphibious Vehicle,59.256900787353516,537
Person,99.46919250488281,538
Human,99.46919250488281,538
Clothing,98.7742919921875,538
Apparel,98.7742919921875,538
Outdoors,87.630401611328125,538
Water,82.82933807373047,538
Shorts,82.07611083984375,538
Cap,74.964141845703125,538
Hat,74.964141845703125,538
Skateboard,73.9175033569336,538
Sport,73.9175033569336,538
Sports,73.9175033569336,538
Baseball Cap,73.830352783203125,538
People,68.983001708984375,538
Chair,68.4850845336914,538
Furniture,68.4850845336914,538
Crowd,67.61077880859375,538
Pants,65.93145751953125,538
Fire Hydrant,62.35301208496094,538
Hydrant,62.35301208496094,538
Fishing,56.85331726074219,538
Angler,56.762691497802734,538
Leisure Activities,56.762691497802734,538
Helicopter,87.74803924560547,539
Transportation,87.74803924560547,539
Vehicle,87.74803924560547,539
Aircraft,87.74803924560547,539
Person,85.19917297363281,539
Human,85.19917297363281,539
Cockpit,79.48682403564453,539
Airplane,67.35020446777344,539
Helmet,99.92632293701172,54
Clothing,99.92632293701172,54
Apparel,99.92632293701172,54
Person,99.553009033203125,54
Human,99.553009033203125,54
Military Uniform,98.01426696777344,54
Military,98.01426696777344,54
Army,96.592742919921875,54
Armored,96.592742919921875,54
People,93.6972885131836,54
Troop,91.38422393798828,54
Soldier,80.15787506103516,54
Swat Team,57.48112106323242,54
Text,56.34373092651367,54
German Shepherd,99.40602111816406,540
Dog,99.40602111816406,540
Pet,99.40602111816406,540
Animal,99.40602111816406,540
Canine,99.40602111816406,540
Mammal,99.40602111816406,540
Bird,73.28112030029297,540
Grass,59.67012405395508,540
Plant,59.67012405395508,540
Meal,56.073707580566406,540
Food,56.073707580566406,540
Helicopter,99.99871826171875,541
Aircraft,99.99871826171875,541
Vehicle,99.99871826171875,541
Transportation,99.99871826171875,541
Person,99.40673828125,541
Human,99.40673828125,541
Airfield,64.82245635986328,541
Airport,64.82245635986328,541
Airplane,63.0459098815918,541
Flying,58.50944900512695,541
Animal,58.50944900512695,541
Bird,58.50944900512695,541
Wood,99.944427490234375,542
Person,99.63829803466797,542
Human,99.63829803466797,542
Shoe,98.27503204345703,542
Footwear,98.27503204345703,542
Clothing,98.27503204345703,542
Apparel,98.27503204345703,542
Nature,93.66202545166016,542
Outdoors,88.54255676269531,542
Soil,87.21107482910156,542
Driftwood,78.75923919677734,542
Land,69.01881408691406,542
Countryside,60.515541076660156,542
Airplane,92.0692367553711,543
Vehicle,92.0692367553711,543
Transportation,92.0692367553711,543
Aircraft,92.0692367553711,543
Helicopter,81.64886474609375,543
Cockpit,57.402565002441406,543
Building,56.85639190673828,543
Windshield,55.9625244140625,543
Helicopter,99.9391098022461,544
Aircraft,99.9391098022461,544
Vehicle,99.9391098022461,544
Transportation,99.9391098022461,544
Person,98.2311782836914,544
Human,98.2311782836914,544
Airfield,77.95568084716797,544
Airport,77.95568084716797,544
Building,57.13645553588867,544
Boat,99.94818115234375,545
Vehicle,99.94818115234375,545
Transportation,99.94818115234375,545
Person,99.59098815917969,545
Human,99.59098815917969,545
Watercraft,96.62257385253906,545
Vessel,96.62257385253906,545
Water,95.6527328491211,545
Waterfront,86.955352783203125,545
Pier,85.58391571044922,545
Dock,85.58391571044922,545
Port,85.58391571044922,545
Clothing,73.499664306640625,545
Apparel,73.499664306640625,545
Outdoors,69.75569152832031,545
Rope,59.5048942565918,545
Helmet,99.6607666015625,546
Clothing,99.6607666015625,546
Apparel,99.6607666015625,546
Person,97.36152648925781,546
Human,97.36152648925781,546
Astronaut,94.954559326171875,546
Person,99.35649871826172,547
Human,99.35649871826172,547
Clothing,98.78272247314453,547
Apparel,98.78272247314453,547
Helmet,95.99726104736328,547
Coat,74.08131408691406,547
Overcoat,63.88202667236328,547
Tree,63.35481262207031,547
Plant,63.35481262207031,547
Military Uniform,61.51641082763672,547
Military,61.51641082763672,547
Jacket,57.42086410522461,547
Sleeve,57.37120819091797,547
Officer,56.42042922973633,547
Person,97.55070495605469,548
Human,97.55070495605469,548
Boat,95.6791000366211,548
Transportation,95.6791000366211,548
Vehicle,95.6791000366211,548
Clothing,89.45941925048828,548
Apparel,89.45941925048828,548
People,85.93819427490234,548
Water,82.00294494628906,548
Shoe,74.08832550048828,548
Footwear,74.08832550048828,548
Photographer,59.845855712890625,548
Soldier,57.34650802612305,548
Military Uniform,57.34650802612305,548
Military,57.34650802612305,548
Photography,56.72901153564453,548
Photo,56.72901153564453,548
Army,56.30335998535156,548
Armored,56.30335998535156,548
Helicopter,99.97296905517578,549
Aircraft,99.97296905517578,549
Transportation,99.97296905517578,549
Vehicle,99.97296905517578,549
Airport,99.32395935058594,549
Person,98.72369384765625,549
Human,98.72369384765625,549
Airfield,97.55379486083984,549
Flying,65.68683624267578,549
Animal,65.68683624267578,549
Bird,65.68683624267578,549
Landing,57.46417236328125,549
Airplane,57.46417236328125,549
Person,98.13460540771484,55
Human,98.13460540771484,55
Flag,97.95729064941406,55
Symbol,97.95729064941406,55
Military,86.36670684814453,55
Military Uniform,85.73871612548828,55
Officer,65.72767639160156,55
Helicopter,99.99308776855469,550
Aircraft,99.99308776855469,550
Vehicle,99.99308776855469,550
Transportation,99.99308776855469,550
Landing,58.26787185668945,550
Airplane,58.26787185668945,550
Person,99.18335723876953,551
Human,99.18335723876953,551
Shoe,97.64141845703125,551
Footwear,97.64141845703125,551
Clothing,97.64141845703125,551
Apparel,97.64141845703125,551
Clinic,93.55301666259766,551
Jeans,83.65122985839844,551
Pants,83.65122985839844,551
Denim,83.65122985839844,551
Doctor,63.972042083740234,551
Operating Theatre,62.75182342529297,551
Hospital,62.75182342529297,551
Elevator,57.233707427978516,551
Room,55.266971588134766,551
Indoors,55.266971588134766,551
Helicopter,99.9946060180664,552
Aircraft,99.9946060180664,552
Vehicle,99.9946060180664,552
Transportation,99.9946060180664,552
Person,99.49739837646484,552
Human,99.49739837646484,552
Military,62.036651611328125,552
People,61.90366744995117,552
Military Uniform,56.47563552856445,552
Army,55.947723388671875,552
Armored,55.947723388671875,552
Outdoors,98.01177215576172,553
Nature,97.63382720947266,553
Watercraft,96.11320495605469,553
Vessel,96.11320495605469,553
Vehicle,96.11320495605469,553
Transportation,96.11320495605469,553
Boat,96.10164642333984,553
Water,94.86387634277344,553
Sky,94.39879608154297,553
Waterfront,88.69779205322266,553
Sunset,86.7779769897461,553
Red Sky,86.7779769897461,553
Dawn,86.7779769897461,553
Dusk,86.7779769897461,553
Sunlight,84.25115203857422,553
Pier,80.43071746826172,553
Port,80.43071746826172,553
Dock,80.43071746826172,553
Chair,80.24742889404297,553
Furniture,80.24742889404297,553
Sunrise,72.75572204589844,553
Sun,71.39387512207031,553
Table,59.904048919677734,553
Silhouette,58.168113708496094,553
Weather,57.333251953125,553
Flare,56.88645553588867,553
Light,56.88645553588867,553
Boat,99.876434326171875,554
Vehicle,99.876434326171875,554
Transportation,99.876434326171875,554
Watercraft,97.7383804321289,554
Vessel,97.7383804321289,554
Sailboat,82.8110122680664,554
Helicopter,72.89319610595703,554
Aircraft,72.89319610595703,554
Metropolis,65.38725280761719,554
Building,65.38725280761719,554
Urban,65.38725280761719,554
City,65.38725280761719,554
Town,65.38725280761719,554
Airplane,60.341190338134766,554
Adventure,59.1287956237793,554
Leisure Activities,59.1287956237793,554
Officer,58.629024505615234,554
Military,58.629024505615234,554
Military Uniform,58.629024505615234,554
Person,99.62126159667969,555
Human,99.62126159667969,555
Convention Center,97.26380920410156,555
Building,97.26380920410156,555
Architecture,97.26380920410156,555
Terminal,90.1904067993164,555
Car,81.81683349609375,555
Transportation,81.81683349609375,555
Vehicle,81.81683349609375,555
Automobile,81.81683349609375,555
Airport,74.48902893066406,555
Office Building,73.28544616699219,555
Concrete,66.50627899169922,555
Shelter,63.93865203857422,555
Nature,63.93865203857422,555
Outdoors,63.93865203857422,555
Countryside,63.93865203857422,555
Rural,63.93865203857422,555
Airport Terminal,58.96148681640625,555
Machine,57.621826171875,555
Helmet,99.92982482910156,556
Clothing,99.92982482910156,556
Apparel,99.92982482910156,556
Person,99.58943176269531,556
Human,99.58943176269531,556
Cockpit,92.87935638427734,556
Military,74.97664642333984,556
Military Uniform,69.66734313964844,556
Army,65.0722885131836,556
Armored,65.0722885131836,556
Pants,57.534576416015625,556
Helmet,99.33238220214844,557
Clothing,99.33238220214844,557
Apparel,99.33238220214844,557
Person,94.88410949707031,557
Human,94.88410949707031,557
Astronaut,62.40169906616211,557
Helicopter,99.80125427246094,558
Transportation,99.80125427246094,558
Vehicle,99.80125427246094,558
Aircraft,99.80125427246094,558
Person,99.4720230102539,558
Human,99.4720230102539,558
Helmet,98.98072814941406,558
Clothing,98.98072814941406,558
Apparel,98.98072814941406,558
Astronaut,87.58709716796875,558
Airplane,82.13056945800781,558
People,71.13688659667969,558
Machine,61.33579635620117,558
Boat,99.58275604248047,559
Vehicle,99.58275604248047,559
Transportation,99.58275604248047,559
Water,96.90141296386719,559
Nature,88.7723388671875,559
Military,87.22130584716797,559
Outdoors,86.1207275390625,559
Ship,82.0039291381836,559
Waterfront,81.49627685546875,559
Watercraft,75.40888977050781,559
Vessel,75.40888977050781,559
Pier,75.1688232421875,559
Port,75.1688232421875,559
Dock,75.1688232421875,559
Cruiser,73.37291717529297,559
Navy,73.37291717529297,559
River,71.15631866455078,559
Barge,57.55366134643555,559
Person,99.2167739868164,56
Human,99.2167739868164,56
Gun,99.02344512939453,56
Weapon,99.02344512939453,56
Weaponry,99.02344512939453,56
Helmet,96.53559112548828,56
Clothing,96.53559112548828,56
Apparel,96.53559112548828,56
Military,96.4947738647461,56
Military Uniform,95.9822998046875,56
Army,94.45520782470703,56
Armored,94.45520782470703,56
Soldier,87.02735900878906,56
People,77.05445098876953,56
Troop,57.800716400146484,56
Sniper,57.704227447509766,56
Grass,55.72541046142578,56
Plant,55.72541046142578,56
Person,93.2743148803711,560
Human,93.2743148803711,560
Hug,78.745880126953125,560
Book,75.64337921142578,560
Art,70.88921356201172,560
People,67.21038818359375,560
Dating,65.81392669677734,560
Drawing,62.10655212402344,560
Comics,60.20474624633789,560
Face,56.65321731567383,560
Graphics,55.105472564697266,560
Watercraft,99.49898529052734,561
Vessel,99.49898529052734,561
Vehicle,99.49898529052734,561
Transportation,99.49898529052734,561
Boat,98.80535888671875,561
Sailboat,91.92987060546875,561
Cruiser,68.559844970703125,561
Navy,68.559844970703125,561
Military,68.559844970703125,561
Ship,68.559844970703125,561
Yacht,55.7169189453125,561
Person,99.94285583496094,562
Human,99.94285583496094,562
Military,96.4368896484375,562
Military Uniform,95.473876953125,562
Army,84.37034606933594,562
Armored,84.37034606933594,562
Soldier,80.96004486083984,562
Dog,76.2662582397461,562
Mammal,76.2662582397461,562
Animal,76.2662582397461,562
Canine,76.2662582397461,562
Pet,76.2662582397461,562
People,62.771602630615234,562
Shoe,59.80629348754883,562
Clothing,59.80629348754883,562
Footwear,59.80629348754883,562
Apparel,59.80629348754883,562
Officer,59.55280685424805,562
Pants,55.8540153503418,562
Vehicle,55.4439697265625,562
Transportation,55.4439697265625,562
Shorts,55.35025405883789,562
Poster,87.2641372680664,563
Advertisement,87.2641372680664,563
Text,81.46002197265625,563
Paper,79.887298583984375,563
Flyer,70.03641510009766,563
Brochure,70.03641510009766,563
Person,98.63136291503906,564
Human,98.63136291503906,564
Crowd,61.565460205078125,564
Clothing,61.387718200683594,564
Apparel,61.387718200683594,564
Coat,61.12113952636719,564
Doctor,58.664520263671875,564
Sailor Suit,56.75258255004883,564
Airplane,99.46849060058594,565
Aircraft,99.46849060058594,565
Transportation,99.46849060058594,565
Vehicle,99.46849060058594,565
Airport,99.44818878173828,565
Airfield,97.49656677246094,565
Warplane,87.032440185546875,565
Bomber,79.86649322509766,565
Jet,65.46784973144531,565
Outdoors,95.42378997802734,566
Nature,93.96993255615234,566
Grass,89.15735626220703,566
Plant,89.15735626220703,566
Building,80.64788055419922,566
City,77.27082061767578,566
Town,77.27082061767578,566
Urban,77.27082061767578,566
Downtown,71.20708465576172,566
Path,69.66580963134766,566
Sky,68.34635162353516,566
Field,66.0225830078125,566
Tree,65.77748107910156,566
Landscape,65.7740707397461,566
Road,65.0693588256836,566
Meal,63.56055450439453,566
Food,63.56055450439453,566
Chair,61.033870697021484,566
Furniture,61.033870697021484,566
Architecture,60.42727279663086,566
Intersection,57.83405303955078,566
Scenery,57.8277473449707,566
Neighborhood,57.08784484863281,566
Park,56.740882873535156,566
Lawn,56.740882873535156,566
Palm Tree,56.6376953125,566
Arecaceae,56.6376953125,566
Marching,99.90185546875,567
Person,99.90185546875,567
Crowd,99.90185546875,567
Human,99.90185546875,567
Shoe,99.43292999267578,567
Clothing,99.43292999267578,567
Footwear,99.43292999267578,567
Apparel,99.43292999267578,567
Military,96.257476806640625,567
Military Uniform,92.70772552490234,567
Officer,90.73548889160156,567
People,81.8297119140625,567
Army,73.050537109375,567
Armored,73.050537109375,567
Parade,57.67766189575195,567
Soldier,56.145328521728516,567
Person,99.10613250732422,568
Human,99.10613250732422,568
Dog,94.813446044921875,568
